Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr
CAMK4,0.03736106282969718,0.5597556520887564,0.6540755067116533,False,0.03736106282969718
HLF,-0.037334058814361304,0.5600396197167007,0.6541890421107024,False,0.037334058814361304
NR2F2-AS1,-0.03731511569912569,0.5602388622999936,0.6542035664470083,False,0.03731511569912569
C1orf115,0.037225639708012785,0.561180426748829,0.655084618158133,False,0.037225639708012785
SNTB2,0.037149464202065316,0.5619826281450291,0.6558024537700405,False,0.037149464202065316
LRRC14,-0.03710956274656903,0.5624030485530247,0.6560744423826423,False,0.03710956274656903
ABHD3,-0.036939074709448495,0.5642010886147764,0.657952784658324,False,0.036939074709448495
LRFN2,-0.03688667885879679,0.5647542298208039,0.6583785994781809,False,0.03688667885879679
DBX2,0.03671377255164618,0.5665814329494541,0.6602889112109778,False,0.03671377255164618
GATB,0.03657351288990163,0.5680657065117662,0.661798437859017,False,0.03657351288990163
HCN4,0.03636836298234997,0.5702399935050371,0.664110561108959,False,0.03636836298234997
PC,-0.03633491024693388,0.5705949167540503,0.6642680082506743,False,0.03633491024693388
WNT7A,0.036319594536743396,0.5707574466315031,0.6642680082506743,False,0.036319594536743396
COL24A1,-0.03629379965642255,0.5710312306822949,0.6642680082506743,False,0.03629379965642255
MYOM2,-0.036284126576302235,0.5711339157175273,0.6642680082506743,False,0.036284126576302235
COL26A1,-0.03615434608468803,0.5725124506138116,0.6656285069076568,False,0.03615434608468803
PART1,-0.0361382242844875,0.5726838067712079,0.6656285069076568,False,0.0361382242844875
CHAF1B,0.036067288363605204,0.573438061179402,0.6662840379065248,False,0.036067288363605204
STXBP6,-0.0359532266271865,0.5746518484607007,0.667472893303275,False,0.0359532266271865
C2orf27A,-0.03568399256383777,0.5775216823084691,0.6704364859129771,False,0.03568399256383777
MUM1L1,0.035677946888762566,0.5775862015989297,0.6704364859129771,False,0.035677946888762566
POU3F1,0.03563723934325625,0.57802071926555,0.6707185417057508,False,0.03563723934325625
VPS41,0.03556388515234387,0.5788040970839272,0.67140508379858,False,0.03556388515234387
ACTN2,0.03532810382441122,0.5813254486025574,0.6741065301344887,False,0.03532810382441122
SLC35F1,0.03528497800887482,0.5817871706520099,0.6744186268200393,False,0.03528497800887482
KCNK1,-0.035012922630490995,0.5847038224033315,0.6775753759286787,False,0.035012922630490995
FAM162B,-0.03489926393907731,0.5859243327327616,0.6787651383493652,False,0.03489926393907731
TENM2,0.0348126092629995,0.5868556522627048,0.6796192110529075,False,0.0348126092629995
ZNF521,0.03468202268137526,0.5882604150890014,0.6809815300538485,False,0.03468202268137526
ANO6,-0.03466711001618978,0.5884209337358497,0.6809815300538485,False,0.03466711001618978
TFRC,-0.03458085838511698,0.5893497331628914,0.681786714799888,False,0.03458085838511698
PTPN3,-0.034566348764936514,0.5895060458064136,0.681786714799888,False,0.034566348764936514
ATP6V1E1,0.03441359470803655,0.5911528221861558,0.6834655606787448,False,0.03441359470803655
LOC440040,0.0343841724226706,0.5914702525655328,0.6836068727671603,False,0.0343841724226706
SYTL2,0.03433298570703394,0.5920226798791051,0.6838693850504763,False,0.03433298570703394
KBTBD11,-0.034326940031958735,0.5920879427393044,0.6838693850504763,False,0.034326940031958735
EGFL7,-0.03428824771147748,0.5925057027349676,0.6841262680441335,False,0.03428824771147748
GPR68,0.034207638710474865,0.5933764672953898,0.6849058630416793,False,0.034207638710474865
ACOT4,-0.034081888668910786,0.5947360216544533,0.6858372387029931,False,0.034081888668910786
CALM3,-0.03407987344388572,0.5947578208937008,0.6858372387029931,False,0.03407987344388572
CLSTN2,0.03407866430887068,0.5947709006113621,0.6858372387029931,False,0.03407866430887068
KCNT2,0.034002085757918195,0.5955995486096841,0.6865666949411171,False,0.034002085757918195
CDC7,-0.033910594541780234,0.5965902504164066,0.6874824142672773,False,0.033910594541780234
ZNF714,-0.03387270831130901,0.5970007151785585,0.6877291133405631,False,0.03387270831130901
MIR22HG,-0.03377960491515098,0.598009952533153,0.6886651936110167,False,0.03377960491515098
SYNPO2,-0.03359541334786,0.6000088472187693,0.6907399680999771,False,0.03359541334786
NECAB1,0.03338905430529331,0.602251870593669,0.6930943315212057,False,0.03338905430529331
MAP1A,-0.03333827063466166,0.6028044398532593,0.6935023483462924,False,0.03333827063466166
GPX3,0.0332439581034886,0.6038312411495501,0.6942275136263049,False,0.0332439581034886
TMEM161B-AS1,-0.0332439581034886,0.6038312411495501,0.6942275136263049,False,0.0332439581034886
FREM3,0.03296867836506467,0.6068327286097841,0.6974493651432438,False,0.03296867836506467
RAPGEF2,-0.03289371199413224,0.6076512638540358,0.6981609993493547,False,0.03289371199413224
NNMT,-0.03286348361875626,0.6079814568158879,0.6981935430797438,False,0.03286348361875626
PHLDA2,-0.032854616628645965,0.6080783284960647,0.6981935430797438,False,0.032854616628645965
TRIM27,0.03279899641795416,0.6086861340241538,0.6986623537701038,False,0.03279899641795416
UGP2,-0.03271596914692147,0.6095939377146791,0.6992560908831154,False,0.03271596914692147
KCNV1,0.032715163056911446,0.6096027542736011,0.6992560908831154,False,0.032715163056911446
CFAP61,0.032638181460953944,0.6104449950468677,0.6999929183543322,False,0.032638181460953944
AMDHD1,-0.03247978477398381,0.6121795947329005,0.7017521900997112,False,0.03247978477398381
SCN2A,0.03226133438126672,0.614575388931486,0.704268001321356,False,0.03226133438126672
CBLN2,-0.03224077908601105,0.61480103449053,0.7042961147483926,False,0.03224077908601105
CHRNA4,-0.03213880869974274,0.6159209487524884,0.7053483199905868,False,0.03213880869974274
SUSD4,0.032054572293695016,0.6168467662856685,0.7061776317529947,False,0.032054572293695016
FBXO15,0.03193768924224122,0.6181323966763567,0.707418187307386,False,0.03193768924224122
TRIM61,0.03187038072640404,0.6188732704147101,0.7080346922549215,False,0.03187038072640404
DHRS2,0.03178735345537134,0.6197876930034582,0.7086686271279312,False,0.03178735345537134
SMIM24,0.03178332300532121,0.6198320973423339,0.7086686271279312,False,0.03178332300532121
ZNF48,-0.03167087344892256,0.621071533453113,0.7098539523997394,False,0.03167087344892256
MXD4,0.03156648479262417,0.6222230786263097,0.7109380820063087,False,0.03156648479262417
TESC,-0.03153706250725822,0.6225478116294026,0.7110771155662649,False,0.03153706250725822
ARHGAP25,0.031509655446917334,0.6228503683179081,0.7111907368272952,False,0.031509655446917334
AUTS2,0.0312682314889145,0.6255182667734315,0.7140042275881868,False,0.0312682314889145
EXD3,0.031175531137761486,0.6265439675362348,0.7149419922814905,False,0.031175531137761486
CBLN4,0.031092503866728793,0.6274632484831594,0.7157577512013108,False,0.031092503866728793
TWIST1,-0.031034465386006918,0.6281061941879044,0.7162578612979619,False,0.031034465386006918
NLK,-0.03096111119509453,0.6289192074878242,0.7169066310285642,False,0.03096111119509453
NMNAT2,-0.03094619852990905,0.6290845451601307,0.7169066310285642,False,0.03094619852990905
PAXBP1,0.030922418874613274,0.6293482299525207,0.7169738130428521,False,0.030922418874613274
LDB2,-0.03087768087905683,0.6298444421913821,0.7171866611413715,False,0.03087768087905683
PKP3,0.030848661638695887,0.6301663983982404,0.7171866611413715,False,0.030848661638695887
ME1,0.030835764198535467,0.6303095124608906,0.7171866611413715,False,0.030835764198535467
FZD3,0.030831733748485336,0.6303542384332215,0.7171866611413715,False,0.030831733748485336
DENND3,0.030711223291986424,0.6316921663373518,0.7184754681758383,False,0.030711223291986424
CDC6,0.03063827214607906,0.6325026658645478,0.7191637454083268,False,0.03063827214607906
ITGA8,0.030581845845377226,0.6331298726661843,0.7196294596782395,False,0.030581845845377226
AUNIP,-0.030562096640131584,0.63334945701582,0.7196294596782395,False,0.030562096640131584
NDST3,0.030545974839931066,0.633528733348947,0.7196294596782395,False,0.030545974839931066
SEC31B,-0.030504461204414718,0.6339904683230517,0.7199204345224797,False,0.030504461204414718
FAM131A,0.030418209573341917,0.634950253909272,0.7207765929303956,False,0.030418209573341917
YPEL5,-0.03031180569201847,0.6361351289495943,0.7218876285098766,False,0.03031180569201847
OPTN,0.03016146990514859,0.6378107916356965,0.723386667565233,False,0.03016146990514859
EPC2,-0.03015623032008342,0.6378692259969845,0.723386667565233,False,0.03015623032008342
CHRM3,-0.030010328028268692,0.6394972953418343,0.7249982286458737,False,0.030010328028268692
SLITRK5,-0.029960753492652082,0.640050872680616,0.7253909890380315,False,0.029960753492652082
RNF212,0.02984266130618324,0.6413703588357758,0.726446850787927,False,0.02984266130618324
PTPRK,-0.029840243036153166,0.6413973908156112,0.726446850787927,False,0.029840243036153166
ATPAF1,0.02967459153909279,0.6432502045198327,0.7281050410371743,False,0.02967459153909279
KRAS,0.02967217326906271,0.643277269265853,0.7281050410371743,False,0.02967217326906271
PCDH11Y,-0.029496848691882026,0.6452407147309054,0.7300914323061812,False,0.029496848691882026
RASD1,-0.02942994322104986,0.6459906329526902,0.7307038748709048,False,0.02942994322104986
BSPRY,0.029287668334280238,0.6475865269673926,0.7322725274264801,False,0.029287668334280238
ZIC4,0.029247363833778933,0.6480389147749879,0.7325475402007771,False,0.029247363833778933
STEAP1,0.029115165072134644,0.6495236527792254,0.7339889745185051,False,0.029115165072134644
SAMD9,0.029034556071132023,0.650429660774376,0.7347757006554403,False,0.029034556071132023
LRRC28,0.02878265294299885,0.6532642417124626,0.7377398821273924,False,0.02878265294299885
UHMK1,0.028752827612627888,0.653600186634133,0.73788131966239,False,0.028752827612627888
PDK3,-0.028723002282256917,0.6539362013394333,0.7380227447923607,False,0.028723002282256917
TEX26,-0.028693176951885953,0.6542722857703301,0.7381641574638196,False,0.028693176951885953
NOS2,-0.028674233836650336,0.6544857809804017,0.738167215778862,False,0.028674233836650336
DUSP6,-0.028603700960773054,0.6552809568356437,0.7387450491461994,False,0.028603700960773054
NWD2,0.0285899974306026,0.6554354932579078,0.7387450491461994,False,0.0285899974306026
C11orf87,0.028572666495387037,0.6556309573804648,0.7387450491461994,False,0.028572666495387037
EBNA1BP2,0.028500521439489702,0.6564448854091929,0.7394242485374698,False,0.028500521439489702
KIAA0513,-0.02834252779752457,0.658228757321222,0.7411952116202313,False,0.02834252779752457
KLHL13,0.02825143962639162,0.6592580943493007,0.7421156690489396,False,0.02825143962639162
CDH13,0.028192192010654694,0.6599279634395135,0.7426310179836686,False,0.028192192010654694
BICDL1,-0.028149066195118293,0.6604157257001998,0.7428000125638294,False,0.028149066195118293
TTLL12,0.02814140834002305,0.6605023526909666,0.7428000125638294,False,0.02814140834002305
SPON1,-0.028068860239120696,0.6613232536245564,0.7434844411535141,False,0.028068860239120696
DRD2,0.027949155872631814,0.6626786250946333,0.7447691094612984,False,0.027949155872631814
OSTN,0.027912881822180633,0.6630895608066136,0.7449918645956884,False,0.027912881822180633
ZIC1,0.027797610950746898,0.6643960916583702,0.746220369784353,False,0.027797610950746898
FAM89A,0.027604149348340615,0.6665911486489293,0.7484457206054987,False,0.027604149348340615
PELI2,0.027470338406676273,0.6681110593510068,0.7495341856650937,False,0.027470338406676273
MFSD4A,0.027468323181651207,0.668133959932719,0.7495341856650937,False,0.027468323181651207
NTN4,-0.027462277506576014,0.6682026635198237,0.7495341856650937,False,0.027462277506576014
KREMEN1,0.027288565109415377,0.6701779247026491,0.7515091553982316,False,0.027288565109415377
GTDC1,0.026958068205304657,0.6739422171984547,0.7554883625572947,False,0.026958068205304657
VWA5A,0.026917763704803345,0.6744018351548047,0.7557616725478803,False,0.026917763704803345
MLLT6,-0.026789595393209187,0.6758642222282678,0.7571376915584296,False,0.026789595393209187
RARRES1,0.026766621827923442,0.6761264769221333,0.7571376915584296,False,0.026766621827923442
FUT9,0.026753321342758013,0.6762783264405391,0.7571376915584296,False,0.026753321342758013
TOLLIP,0.026713419887261718,0.6767339534896097,0.7574056583958496,False,0.026713419887261718
FANK1,0.026542931850141185,0.6786820468291552,0.7593432996791379,False,0.026542931850141185
ZNF503,-0.02649658167456468,0.6792120400938871,0.7596935689584136,False,0.02649658167456468
UBE3D,-0.0262628155716571,0.6818874474994756,0.7624424780150586,False,0.0262628155716571
SZRD1,0.02623299024128613,0.6822290795352386,0.7625809883601677,False,0.02623299024128613
PCOLCE2,0.026169712175499082,0.6829541077435113,0.7630015817320728,False,0.026169712175499082
SOWAHB,-0.026161651275398816,0.6830464889195178,0.7630015817320728,False,0.026161651275398816
PIK3R1,-0.026143111205168216,0.6832589835270646,0.7630015817320728,False,0.026143111205168216
LYRM4,-0.026115704144827324,0.6835731516762109,0.7631090778355405,False,0.026115704144827324
SNX29,-0.026018570298619172,0.6846870387653025,0.7640873718399053,False,0.026018570298619172
SULF1,0.02600123936340361,0.6848858538564999,0.7640873718399053,False,0.02600123936340361
LCTL,0.025817047796112633,0.6870001804031023,0.76607688843869,False,0.025817047796112633
LAMB1,0.02580777776099733,0.6871066552215663,0.76607688843869,False,0.02580777776099733
AP3B2,0.02578641637573164,0.6873520337204551,0.7661065633637918,False,0.02578641637573164
HES4,0.02571185304980422,0.6882087999679187,0.7668174411351102,False,0.02571185304980422
COL5A2,0.025557889857889225,0.6899791643163168,0.7685454940953376,False,0.025557889857889225
CHST11,0.025446246391500605,0.6912639663309476,0.7697317679144605,False,0.025446246391500605
VSTM1,0.025385386595743627,0.6919647183440998,0.7702671467390456,False,0.025385386595743627
ARHGEF3,-0.025227795998783515,0.6937804656432129,0.772042958589937,False,0.025227795998783515
CRH,-0.025189506723307272,0.694221896303511,0.7721911279368077,False,0.025189506723307272
ITPR2,-0.02517660928314686,0.694370611958538,0.7721911279368077,False,0.02517660928314686
SQLE,0.02515887530292628,0.6945751150773685,0.7721911279368077,False,0.02515887530292628
PENK,-0.0249992694809411,0.6964166358749995,0.7738608883359012,False,0.0249992694809411
HSPB8,-0.024990402490830815,0.6965189948700058,0.7738608883359012,False,0.024990402490830815
SLC36A1,-0.024915436119898382,0.6973846130017161,0.7745768838350808,False,0.024915436119898382
UBL3,-0.02482152663373034,0.6984695150110946,0.7753779808942204,False,0.02482152663373034
PPP1R14C,-0.024814674868645113,0.6985486949518176,0.7753779808942204,False,0.024814674868645113
C5orf30,-0.024782028223239053,0.6989260088393869,0.7755509768553653,False,0.024782028223239053
CACNG6,0.024678445656950692,0.7001236542371139,0.7766338413488669,False,0.024678445656950692
TRIO,0.02453657381518609,0.701765211893316,0.7780653847698732,False,0.02453657381518609
DNAH9,-0.02452851291508583,0.7018585238400997,0.7780653847698732,False,0.02452851291508583
ERP29,0.02428023719199777,0.7047347135808282,0.7810066351139431,False,0.02428023719199777
CAPNS1,0.024229050476361112,0.7053282178602511,0.781417089195381,False,0.024229050476361112
CAV2,-0.024192373380904925,0.7057535943509325,0.7816410776144737,False,0.024192373380904925
PSMA6,0.024093224309671705,0.7069039704028057,0.782667627047305,False,0.024093224309671705
EXT1,-0.024038410188989928,0.7075402365154393,0.7831244969270128,False,0.024038410188989928
FAM212B,0.023888477447125064,0.7092816475129226,0.7848038956051357,False,0.023888477447125064
PITPNB,-0.02379779232099712,0.710335654111875,0.7854130570892727,False,0.02379779232099712
METAP1,0.023794567960957014,0.7103731400552189,0.7854130570892727,False,0.023794567960957014
ITPKA,0.02376998221565122,0.710658993266694,0.7854130570892727,False,0.02376998221565122
LINC00672,-0.02376393654057602,0.7107292912381225,0.7854130570892727,False,0.02376393654057602
VASN,0.023427393961390104,0.7146463866553553,0.7894926328287237,False,0.023427393961390104
ASB2,0.02332219921508169,0.7158723120377126,0.7905975517994543,False,0.02332219921508169
SYNGR1,-0.02321660142376826,0.7171036671045272,0.7915823959364311,False,0.02321660142376826
PKD2L1,0.023206928343647952,0.7172164995884385,0.7915823959364311,False,0.023206928343647952
LINC01963,-0.023187582183407322,0.717442182953236,0.7915823959364311,False,0.023187582183407322
RXFP1,-0.02302999158644721,0.7192814736162869,0.7931632594389019,False,0.02302999158644721
KIAA1211L,0.02301024238120157,0.7195120871749168,0.7931632594389019,False,0.02301024238120157
SPARCL1,0.02300661497615645,0.7195544475263824,0.7931632594389019,False,0.02300661497615645
ENOX1,0.022961473935594983,0.7200816701347419,0.7934946534964965,False,0.022961473935594983
CREG2,0.02294132168534433,0.7203170801092673,0.7935043770187651,False,0.02294132168534433
ATG101,-0.022829275173950697,0.7216264396067542,0.7945040194244072,False,0.022829275173950697
COMP,-0.022824841678895553,0.7216782655022956,0.7945040194244072,False,0.022824841678895553
TPK1,-0.022768818423198736,0.7223332656973387,0.7948654536763899,False,0.022768818423198736
CERS6,-0.02275793620806338,0.7224605194323099,0.7948654536763899,False,0.02275793620806338
SYNM,-0.02254029190535632,0.725007192360991,0.7974168302915171,False,0.02254029190535632
SFMBT2,-0.022516512250060548,0.7252856238355332,0.7974726074323507,False,0.022516512250060548
TMEM59L,0.022489508234724676,0.7256018525008892,0.7975698956240157,False,0.022489508234724676
RBMS3,-0.02230289839740362,0.7277884025537842,0.7995908317559337,False,0.02230289839740362
RHEBL1,0.022293628362288317,0.7278970792798163,0.7995908317559337,False,0.022293628362288317
SIX3,0.02222470766643108,0.7287052374897507,0.8002275765723132,False,0.02222470766643108
EML6,-0.022155786970573847,0.7295136954726942,0.8008642512681426,False,0.022155786970573847
FLJ33534,0.021982880663423236,0.7315432461482301,0.8028406292733004,False,0.021982880663423236
RTN4R,-0.021918796507626157,0.7322959325546928,0.8034148984356311,False,0.021918796507626157
TGFBR3L,0.021846248406723803,0.7331483393159433,0.804098178604583,False,0.021846248406723803
KCNA4,0.02182408093144808,0.7334088622364825,0.8041320712436324,False,0.02182408093144808
ARHGEF7,0.02180231650117738,0.7336646780668451,0.8041607832832837,False,0.02180231650117738
TCERG1L,-0.021769266810766307,0.7340531953369771,0.8043348842522196,False,0.021769266810766307
MCF2L2,0.021725737950224894,0.7345650042713396,0.8046439302340418,False,0.021725737950224894
MARF1,-0.021664878154467916,0.7352807854236115,0.8047299833221598,False,0.021664878154467916
PCDHGA3,0.02166245988443784,0.7353092317834433,0.8047299833221598,False,0.02166245988443784
CPLX2,-0.021660444659412775,0.7353329373589125,0.8047299833221598,False,0.021660444659412775
DPY19L1,-0.02152220022269329,0.7369597368124317,0.8056641993884376,False,0.02152220022269329
PPP3CB,0.021520184997668224,0.7369834597755005,0.8056641993884376,False,0.021520184997668224
GUCY1A2,-0.021513736277588014,0.7370593749311072,0.8056641993884376,False,0.021513736277588014
CDT1,-0.021509705827537882,0.7371068231983307,0.8056641993884376,False,0.021509705827537882
TXLNGY,-0.021434739456605453,0.7379895423295502,0.8063773407919141,False,0.021434739456605453
CCDC85A,-0.02122515605399865,0.7404591783214866,0.8084562845385845,False,0.02122515605399865
BICC1,-0.02121588601888335,0.7405684738512573,0.8084562845385845,False,0.02121588601888335
MGAT5B,0.021199361173677815,0.7407633179192763,0.8084562845385845,False,0.021199361173677815
GPR150,0.021194927678622667,0.7408155959692512,0.8084562845385845,False,0.021194927678622667
LONRF3,-0.021143337917980995,0.7414240097535585,0.8088681875878386,False,0.021143337917980995
ADAMTSL1,-0.021088120752294204,0.742075380663767,0.8091680378616288,False,0.021088120752294204
DCAF6,-0.02108086594220397,0.7421609759027846,0.8091680378616288,False,0.02108086594220397
BRINP3,0.021060713691953316,0.7423987570822836,0.8091753648621716,False,0.021060713691953316
DLC1,-0.02101960310144198,0.7428839064326744,0.8093736179289291,False,0.02101960310144198
IFT122,-0.02100589957127154,0.7430456454492202,0.8093736179289291,False,0.02100589957127154
FLVCR1,0.02098655341103091,0.74327400207294,0.8093736179289291,False,0.02098655341103091
LXN,-0.02092649970528396,0.743983002003624,0.8098938368096646,False,0.02092649970528396
CACNA2D3,-0.020870476449587144,0.7446446125751567,0.810362160732815,False,0.020870476449587144
ATP10D,-0.020666535677050527,0.7470546441461713,0.8127323279900254,False,0.020666535677050527
KLK10,0.020581493180992765,0.7480603459579345,0.8135737054486605,False,0.020581493180992765
KLHL29,0.020555295255666916,0.7483702452675676,0.8136580561710717,False,0.020555295255666916
TMEM178B,-0.02050733290007036,0.748937704055029,0.8140222965861923,False,0.02050733290007036
KCNH7,-0.020325559602809466,0.7510895494251815,0.8161078504768804,False,0.020325559602809466
PIGL,-0.02021633440645092,0.7523834923316104,0.8172602326753411,False,0.02021633440645092
MACF1,-0.020176029905949612,0.7528611369829674,0.8174172721627555,False,0.020176029905949612
SCAI,-0.020164744645809248,0.7529948943452454,0.8174172721627555,False,0.020164744645809248
LINC01105,-0.020036173289210073,0.7545192921904481,0.8188182712274401,False,0.020036173289210073
LNX1,-0.019984180483563388,0.7551360118333673,0.8192336782653198,False,0.019984180483563388
ABCG1,-0.01990316843755576,0.7560972561711818,0.8200224809883799,False,0.01990316843755576
MBP,0.01988221009729508,0.7563459974593842,0.8200382919822797,False,0.01988221009729508
DAGLB,0.01976411791082625,0.7577480273170465,0.8213041137927257,False,0.01976411791082625
SERPINF1,0.019714543375209642,0.7583368291542809,0.8216879875304121,False,0.019714543375209642
MIR4435-2HG,0.019685524134848698,0.7586815583160016,0.8218072431867113,False,0.019685524134848698
GPR19,-0.019615394303976418,0.7595148505062028,0.8224554750997904,False,0.019615394303976418
RFPL1S,0.019479971182292027,0.7611247511442025,0.8239440119032448,False,0.019479971182292027
MET,-0.019414677891479912,0.7619013211193071,0.8245297980716357,False,0.019414677891479912
TCIM,0.019320768405311863,0.7630186574208648,0.8254838857855634,False,0.019320768405311863
KCND3,-0.0192171858390235,0.7642516534185928,0.8265624738332032,False,0.0192171858390235
NUMB,-0.019040652126827776,0.7663543920093379,0.828580759745817,False,0.019040652126827776
GALNTL5,0.0189612522608402,0.7673007032565146,0.8293478588902203,False,0.0189612522608402
ATF7IP2,-0.018833890039256063,0.7688193640508925,0.8307329259198474,False,0.018833890039256063
THBS4,0.01878068809859434,0.7694540028653434,0.8311622202450439,False,0.01878068809859434
GNG3,0.018712976537752144,0.7702619469846355,0.8314526211779899,False,0.018712976537752144
INF2,-0.018704512592646872,0.7703629574446373,0.8314526211779899,False,0.018704512592646872
KLHDC9,-0.018698466917571672,0.7704351101435115,0.8314526211779899,False,0.018698466917571672
PPP1R16B,0.01865534110203527,0.7709498566414026,0.8317518169926654,False,0.01865534110203527
KLHDC8A,0.018503393135145343,0.7727642937194497,0.833452589037731,False,0.018503393135145343
PP12613,-0.01831557416280925,0.7750087789578797,0.8356159925832803,False,0.01831557416280925
LTK,0.01822367990166627,0.776107621468161,0.8365432103359496,False,0.01822367990166627
SPIDR,0.01818458453618,0.7765752467059411,0.8367896966043711,False,0.01818458453618
PTPRT,-0.01802618784920986,0.7784706740329888,0.8385740696596514,False,0.01802618784920986
FILIP1L,0.017962506738417792,0.7792330733027982,0.8391372148543663,False,0.017962506738417792
SNCG,-0.017899631717635756,0.7799860291021781,0.8395720728375902,False,0.017899631717635756
CNTN3,0.0178887495025004,0.7801163692214501,0.8395720728375902,False,0.0178887495025004
PKIB,-0.01769609399010415,0.7824248858468057,0.8417978341737369,False,0.01769609399010415
BCL11A,-0.017628785474266967,0.7832318680624426,0.842407248757578,False,0.017628785474266967
SERINC3,0.017567522633504976,0.7839665683971808,0.842509581191531,False,0.017567522633504976
WIPF2,-0.017564298273464875,0.7840052421441976,0.842509581191531,False,0.017564298273464875
ABCC12,-0.017560670868419753,0.7840487507433466,0.842509581191531,False,0.017560670868419753
GREB1L,0.017454670032101317,0.785320464424029,0.8433388774112313,False,0.017454670032101317
FOXD1,0.017450639582051185,0.785368829819514,0.8433388774112313,False,0.017450639582051185
MANF,0.017436129961870717,0.7855429520603758,0.8433388774112313,False,0.017436129961870717
LOC730098,-0.0173123951453317,0.7870282602277522,0.8446745226226136,False,0.0173123951453317
CHRM2,-0.01726241756471008,0.7876284079792618,0.845059646061083,False,0.01726241756471008
SH3GL1,-0.017072583367348917,0.7899091409136749,0.8472471091821407,False,0.017072583367348917
BMPER,-0.01697867388118087,0.7910380645178255,0.8481981941033145,False,0.01697867388118087
LOC100128239,-0.016881943079977733,0.7922013599095963,0.8491855409866563,False,0.016881943079977733
ANKRD18DP,0.016856148199656897,0.7925116497943595,0.8492581999938332,False,0.016856148199656897
GNA14,0.01666913531733083,0.7947622253047897,0.851409395233213,False,0.01666913531733083
NMU,-0.016332995783149926,0.7988117000960377,0.855453155816672,False,0.016332995783149926
RASGRF2,0.01631526180292935,0.7990254919121458,0.855453155816672,False,0.01631526180292935
MFGE8,-0.01576631450610154,0.80565065071157,0.8622825729804152,False,0.01576631450610154
DCP2,-0.01571512779046488,0.8062691303464864,0.8624277968107898,False,0.01571512779046488
ACAT2,0.01571432170045485,0.8062788711474945,0.8624277968107898,False,0.01571432170045485
KIAA1522,0.01568651159510895,0.806614947062453,0.8625238304160947,False,0.01568651159510895
LINC00889,-0.015615575674226646,0.8074723447573772,0.8630907211697797,False,0.015615575674226646
OLFM3,0.015601872144056205,0.8076380049324294,0.8630907211697797,False,0.015601872144056205
PRSS2,0.015548670203394479,0.8082812373914012,0.8635146105383427,False,0.015548670203394479
ASB6,0.015509977882913221,0.8087491237458171,0.8637509702219737,False,0.015509977882913221
AHSG,0.015424129296845437,0.8097874890760116,0.8645962764464002,False,0.015424129296845437
GPR26,-0.015356417736003238,0.8106067163462914,0.8652071687426738,False,0.015356417736003238
SEMA3A,0.015299185345291382,0.8112993192949626,0.8656825765298473,False,0.015299185345291382
CNTNAP5,-0.015241146864569498,0.8120018271391,0.866168260323219,False,0.015241146864569498
KIF17,0.015180690113817537,0.8127337661027135,0.866685033158253,False,0.015180690113817537
FAM213A,-0.014980779791331052,0.8151551988389693,0.8687340046106262,False,0.014980779791331052
NFIX,-0.014979570656316011,0.8151698499662844,0.8687340046106262,False,0.014979570656316011
FABP6,-0.014960627541080396,0.8153993926770784,0.8687340046106262,False,0.014960627541080396
PINK1,0.014875182000017627,0.8164349722500014,0.8695727715387788,False,0.014875182000017627
GNB1L,0.014606350981673902,0.8196952103507413,0.8727797587863473,False,0.014606350981673902
KIAA1024,0.014583377416388162,0.819973965954108,0.8728111941554062,False,0.014583377416388162
PGAP3,-0.014545088140911915,0.8204386088466094,0.872983795393429,False,0.014545088140911915
TMEM87B,0.014528160250701366,0.8206440498924927,0.872983795393429,False,0.014528160250701366
GFOD1,0.014498737965335413,0.8210011550894565,0.872983795393429,False,0.014498737965335413
OLFM4,0.014487855750200057,0.8211332444391647,0.872983795393429,False,0.014487855750200057
SLITRK6,0.01441853200933781,0.8219748207066964,0.8736132995796209,False,0.01441853200933781
HECW2,-0.014268599267472946,0.82379566927741,0.8752828986072482,False,0.014268599267472946
PRSS1,0.014217815596841299,0.8244126226022201,0.875672734107666,False,0.014217815596841299
PDE3A,0.014165822791194611,0.8250443770032974,0.876078049807625,False,0.014165822791194611
ACTC1,0.01413438528080359,0.8254264227041048,0.8762180455622234,False,0.01413438528080359
TRABD2A,0.013956642433592825,0.827587220732143,0.8782455900012015,False,0.013956642433592825
CMAHP,-0.013908680077996267,0.8281705162270782,0.8785983483269396,False,0.013908680077996267
TMEM249,0.013745849895970984,0.8301514807765942,0.8802134645169403,False,0.013745849895970984
LIMK2,0.013742222490925868,0.8301956234435904,0.8802134645169403,False,0.013742222490925868
SLC22A9,-0.013718442835630094,0.8304850163336854,0.8802537915255951,False,0.013718442835630094
WDR97,-0.013647506914747793,0.8313484256471674,0.8809023257538214,False,0.013647506914747793
N4BP2L1,-0.013548357843514576,0.8325555752281419,0.8819145869476568,False,0.013548357843514576
MCHR1,-0.013462912302451805,0.8335961980207317,0.8827498897697619,False,0.013462912302451805
HACL1,0.013441147872181097,0.8338613086941471,0.8827636949960409,False,0.013441147872181097
ANKRD33B,0.01288736403529313,0.8406131383146674,0.8896183556560006,False,0.01288736403529313
TARBP1,0.012868420920057518,0.8408443053173507,0.8896183556560006,False,0.012868420920057518
KCNT1,-0.012811994619355685,0.8415329686283204,0.8899081493647751,False,0.012811994619355685
SELENOH,0.01280433676426044,0.8416264393763949,0.8899081493647751,False,0.01280433676426044
