Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr,AB_P
SLC25A5,-0.0991377859730765,0.1209451515531924,0.2131605036433214,False,0.0991377859730765,
HSPB3,0.0990696713672293,0.1212020492590895,0.2135001522625053,False,0.0990696713672293,
GAS6,-0.0990454886669285,0.1212933575200556,0.2135001522625053,False,0.0990454886669285,
TMEM229B,-0.0990382338568383,0.1213207604232968,0.2135001522625053,False,0.0990382338568383,
FAM187A,0.0989556096308106,0.1216331886650988,0.2139424543973763,False,0.0989556096308106,
DGKB,0.0987649693434394,0.122356445245235,0.2151065618718942,False,0.0987649693434394,
PCDH19,0.0987270831129682,0.1225005761516219,0.2152518904580932,False,0.0987270831129682,
EGR1,-0.0985634468409329,0.1231246139720395,0.2161421620171403,False,0.0985634468409329,
PPL,-0.0985590133458777,0.1231415556653927,0.2161421620171403,False,0.0985590133458777,
DEPDC5,-0.0985457128607123,0.1231923916008601,0.2161421620171403,False,0.0985457128607123,
TUBB2B,0.098353863438326,0.1239274745532978,0.2173229924314717,False,0.098353863438326,
NOL4,0.0981849875812256,0.1245773439533106,0.2183532825447917,False,0.0981849875812256,
ASCL2,0.0980930933200826,0.1249320802492653,0.2188655052690981,False,0.0980930933200826,
HPGD,0.0980471461895111,0.1251097416662804,0.2190671576576569,False,0.0980471461895111,
SERF2,0.0980225604442053,0.1252048864654572,0.2191241941039636,False,0.0980225604442053,
SARNP,0.0979907198888093,0.1253281900725216,0.2192304303865987,False,0.0979907198888093,
ING1,-0.0979564610633832,0.1254609635362882,0.2193531174758268,False,0.0979564610633832,
FOXN3-AS1,0.0979161565628819,0.125617307059654,0.2194265112980666,False,0.0979161565628819,
DHX58,0.0979133352478468,0.125628256754033,0.2194265112980666,False,0.0979133352478468,
CIDECP,-0.0978863312325109,0.1257330983686706,0.2195001547792046,False,0.0978863312325109,
TMEM107,0.0977142310153703,0.1264028605629118,0.2205594507679708,False,0.0977142310153703,
CCL27,-0.097643295094488,0.126679723992977,0.2209324668443254,False,0.097643295094488,
DPP10-AS1,0.0976001692789516,0.1268482735546846,0.221116303627927,False,0.0976001692789516,
KLK5,0.0975256059530242,0.127140100214984,0.2214623341471554,False,0.0975256059530242,
TUNAR,0.0975171420079189,0.1271732592718245,0.2214623341471554,False,0.0975171420079189,
ETFB,0.097458700482192,0.1274023972089383,0.2217510909670488,False,0.097458700482192,
PLXNA4,-0.0971245761730362,0.1287185686296477,0.2239306643522237,False,0.0971245761730362,
TMEM170B,-0.0969625520810209,0.1293605775028561,0.2248881581411975,False,0.0969625520810209,
C17orf100,-0.0969532820459056,0.1293973839675937,0.2248881581411975,False,0.0969532820459056,
EFNB2,0.0968952435651837,0.1296280081889319,0.2251772245424798,False,0.0968952435651837,
BTG3,0.0968642090997977,0.1297514581650307,0.2252490145305297,False,0.0968642090997977,
ARPP21,-0.0968525207946523,0.1297979758202767,0.2252490145305297,False,0.0968525207946523,
SYCE3,0.0966816297125268,0.1304795662650801,0.226319683536558,False,0.0966816297125268,
RAI1,-0.0966425343470405,0.1306358833724825,0.2264786453318978,False,0.0966425343470405,
NPPA,0.0966207699167698,0.1307229678070006,0.2265174830579496,False,0.0966207699167698,
PLXNA1,0.0965175903954865,0.1311364216448807,0.2271215373889082,False,0.0965175903954865,
GOLM1,0.09647285239993,0.1313160055439766,0.2273201440509175,False,0.09647285239993,
ACTN4,-0.0963571784834913,0.1317812134533663,0.2277987017343724,False,0.0963571784834913,
SPATA18,0.096347102358366,0.1318217968146955,0.2277987017343724,False,0.096347102358366,
ASL,0.0963398475482757,0.1318510227945337,0.2277987017343724,False,0.0963398475482757,
OR2L3,-0.0963394445032707,0.1318526466063886,0.2277987017343724,False,0.0963394445032707,
WAC-AS1,0.0963072009028696,0.1319826014622032,0.227910784181773,False,0.0963072009028696,
ACVR1C,-0.0960867352851275,0.1328738121394272,0.2293366634363106,False,0.0960867352851275,
DIRC2,0.0959601791535534,0.1333874907907694,0.2301098486449629,False,0.0959601791535534,
TWF2,-0.0959102015729318,0.1335907649332762,0.2303470501212867,False,0.0959102015729318,
RIPK2,0.0958747336124906,0.1337351684541321,0.2304825590188832,False,0.0958747336124906,
HSBP1,0.0957961398365131,0.1340555811210915,0.2309211239970794,False,0.0957961398365131,
IL17RA,-0.0957780028112875,0.1341296062350262,0.2309350447566676,False,0.0957780028112875,
ITGA2B,-0.0957090821154302,0.1344111882238886,0.2313061332481857,False,0.0957090821154302,
CASK,0.0955123961529839,0.1352172652062005,0.2325790092102722,False,0.0955123961529839,
SRRD,0.09523953468459,0.1363416720864076,0.2343979065520861,False,0.09523953468459,
VIPR1,-0.0951855266539182,0.1365650761668558,0.2346667795565893,False,0.0951855266539182,
SMIM32,-0.0951012902478705,0.1369140801396517,0.2351391542923817,False,0.0951012902478705,
MTPAP,-0.09508678062769,0.1369742646363388,0.2351391542923817,False,0.09508678062769,
WDR90,-0.0949848102414217,0.1373978002203111,0.2356725779515408,False,0.0949848102414217,
FRMD4A,-0.0949795706563566,0.1374195899991566,0.2356725779515408,False,0.0949795706563566,
NUP85,0.094961836676136,0.137493359671136,0.2356836737975127,False,0.094961836676136,
HTR7,0.0948046491241809,0.1381485544367151,0.236638207833309,False,0.0948046491241809,
SNAPC5,0.0947836907839202,0.1382360941096765,0.236638207833309,False,0.0947836907839202,
TMEM268,-0.0947796603338701,0.1382529335313964,0.236638207833309,False,0.0947796603338701,
HS3ST2,-0.0946353702220754,0.1388568202164713,0.2374047273221531,False,0.0946353702220754,
CCDC152,-0.0946248910519451,0.1389007564252244,0.2374047273221531,False,0.0946248910519451,
STYK1,0.094624084961935,0.1389041365742695,0.2374047273221531,False,0.094624084961935,
TOMM40L,-0.0945958718115841,0.1390224814584677,0.2374910878378312,False,0.0945958718115841,
MOXD1,0.0945196963056367,0.1393423980841976,0.2379215397810142,False,0.0945196963056367,
SRGAP3,-0.094499947100391,0.1394254313046116,0.2379266370983987,False,0.094499947100391,
VSIG10L,0.0944834222551855,0.1394949371640395,0.2379266370983987,False,0.0944834222551855,
NAV2,0.0944705248150251,0.1395492040548575,0.2379266370983987,False,0.0944705248150251,
C10orf105,0.0944294142245137,0.1397222875481311,0.23810581556864,False,0.0944294142245137,
MAFB,-0.0943363108283557,0.1401148776938701,0.2386587070447146,False,0.0943363108283557,
COL6A1,-0.0943189798931401,0.1401880502651334,0.2386672591290701,False,0.0943189798931401,
ANO5,-0.0943004398229095,0.1402663602391586,0.2386845449745061,False,0.0943004398229095,
GABRE,-0.094192020716561,0.1407249730873302,0.2393486429100681,False,0.094192020716561,
HDC,0.0940791681151574,0.1412035557981678,0.2400460448568853,False,0.0940791681151574,
CD6,0.0940574036848867,0.141295996727604,0.2400866475206546,False,0.0940574036848867,
FHL2,-0.093914725753112,0.1419031434829192,0.2409807906003742,False,0.093914725753112,
CAMTA2,-0.0939014252679466,0.1419598432348863,0.2409807906003742,False,0.0939014252679466,
CLEC2L,-0.0938046944667435,0.1423727254355007,0.2415645758115908,False,0.0938046944667435,
PMM1,0.0937752721813775,0.1424984920096693,0.2416608808803206,False,0.0937752721813775,
OTUB2,0.0936491190948084,0.1430386987951597,0.2424595949567518,False,0.0936491190948084,
TGFBRAP1,-0.0935729435888609,0.1433656493677207,0.2427581058803642,False,0.0935729435888609,
SPSB3,-0.0935592400586905,0.1434245262930571,0.2427581058803642,False,0.0935592400586905,
SPSB1,-0.093545133483515,0.1434851541455553,0.2427581058803642,False,0.093545133483515,
RMI2,0.093543521303495,0.1434920842867943,0.2427581058803642,False,0.093543521303495,
CPAMD8,0.0934903193628333,0.1437209221209071,0.2430278460972557,False,0.0934903193628333,
PPARGC1B,-0.0934625092574873,0.1438406525441592,0.2431129175722227,False,0.0934625092574873,
PIP5K1C,-0.0934306687020913,0.1439778285228666,0.2432273784308146,False,0.0934306687020913,
STAMBPL1,-0.0933871398415499,0.1441655215019475,0.2434270281098458,False,0.0933871398415499,
KLF13,-0.0933557023311589,0.1443011934352428,0.2435386888723953,False,0.0933557023311589,
GRM1,0.0931674803138178,0.1451155208896812,0.2447950646221886,False,0.0931674803138178,
SSX2IP,-0.0930933200328954,0.1454373283639428,0.2451903614671288,False,0.0930933200328954,
PBXIP1,0.0930796165027249,0.1454968521923079,0.2451903614671288,False,0.0930796165027249,
GSPT2,0.0930651068825445,0.1455598976271161,0.2451903614671288,False,0.0930651068825445,
P4HA1,0.0930002166367374,0.1458421052142311,0.2452972112727243,False,0.0930002166367374,
ZNF37BP,-0.0929990075017223,0.1458473676881325,0.2452972112727243,False,0.0929990075017223,
RAB35,0.0929986044567173,0.1458491218782009,0.2452972112727243,False,0.0929986044567173,
CRNDE,0.0929861100615619,0.1459035097318917,0.2452972112727243,False,0.0929861100615619,
RPS6KA3,-0.0929030827905292,0.1462653177735846,0.2456696128743854,False,0.0929030827905292,
CMPK1,-0.0929030827905292,0.1462653177735846,0.2456696128743854,False,0.0929030827905292,
ROBO1,0.0927329977984137,0.1470086273232649,0.2467997185455771,False,0.0927329977984137,
TNFRSF11A,0.0927144577281831,0.1470898247938219,0.2468177127110514,False,0.0927144577281831,
TCEA3,0.0926664953725865,0.1473000372417288,0.2470520739561946,False,0.0926664953725865,
TPTE2P1,-0.0923787212390072,0.1485661081671364,0.2490562521787035,False,0.0923787212390072,
GSDMB,-0.0923545385387064,0.1486728757012001,0.249115985983542,False,0.0923545385387064,
GDPD2,0.0923061731381048,0.1488865854390906,0.2493547691093713,False,0.0923061731381048,
KIAA1614,-0.0922271763171223,0.1492361458184285,0.2498207374073311,False,0.0922271763171223,
RAB29,0.0921751835114756,0.149466553078753,0.2500868938756776,False,0.0921751835114756,
SLC35F2,0.0920570913250067,0.1499908832917054,0.2506204352721231,False,0.0920570913250067,
KRT14,0.0920506426049266,0.1500195557541466,0.2506204352721231,False,0.0920506426049266,
MRNIP,-0.092034923849731,0.150089462286603,0.2506204352721231,False,0.092034923849731,
CACNA1A,-0.0920268629496308,0.1501253213664476,0.2506204352721231,False,0.0920268629496308,
MIR4697HG,-0.0920228324995806,0.1501432533412091,0.2506204352721231,False,0.0920228324995806,
UPP2,0.091943029588588,0.1504986408129619,0.2510939686169569,False,0.091943029588588,
LMO3,0.0918970824580166,0.1507035467598354,0.2513161051204494,False,0.0918970824580166,
ARHGEF25,0.0918567779575152,0.1508834627594485,0.2514963762891903,False,0.0918567779575152,
CELF4,0.0917922907567132,0.1511716666799674,0.2517521353000148,False,0.0917922907567132,
UNC5A,-0.0917902755316881,0.1511806797646862,0.2517521353000148,False,0.0917902755316881,
ZMPSTE24,-0.0917608532463221,0.1513123171447628,0.2518515849053989,False,0.0917608532463221,
ZFP14,-0.0917423131760915,0.1513953112877409,0.2518614661754148,False,0.0917423131760915,
CDKN1B,-0.0917274005109061,0.1514620924515772,0.2518614661754148,False,0.0917274005109061,
STK17A,0.0915859317141465,0.1520967206893384,0.2527967327261809,False,0.0915859317141465,
TRMT2B,-0.0913195189658328,0.1532973057605491,0.2546713305376865,False,0.0913195189658328,
IL1B,0.0912780053303165,0.1534850296005269,0.2548622919208371,False,0.0912780053303165,
LOC101928424,0.0911869171591835,0.1538975372150751,0.2552149424167683,False,0.0911869171591835,
GLIS1,-0.0911840958441484,0.1539103273585822,0.2552149424167683,False,0.0911840958441484,
SPRN,0.0911780501690732,0.1539377375128763,0.2552149424167683,False,0.0911780501690732,
NAV3,0.0911667649089329,0.1539889130001803,0.2552149424167683,False,0.0911667649089329,
STXBP3,0.0910531062175192,0.1545050399590422,0.2559492194591135,False,0.0910531062175192,
LRRC59,-0.0909729002615216,0.154870042535738,0.2564325716123662,False,0.0909729002615216,
BAG5,-0.090955569326306,0.1549489978815844,0.256442056040316,False,0.090955569326306,
STRN,-0.090678677407862,0.1562145707383938,0.2583844004767344,False,0.090678677407862,
BRINP2,-0.0906625556076615,0.1562884970304661,0.2583844004767344,False,0.0906625556076615,
ME2,0.0906504642575111,0.1563439590548829,0.2583844004767344,False,0.0906504642575111,
GLRX2,-0.0905634065364283,0.156743723689249,0.2589228869621462,False,0.0905634065364283,
LRRC38,-0.0904529722050547,0.1572519402257266,0.2596399314806669,False,0.0904529722050547,
LOC729683,0.0902953816080946,0.1579793169088511,0.2606320702017962,False,0.0902953816080946,
PNMT,0.0902905450680344,0.1580016804792728,0.2606320702017962,False,0.0902905450680344,
PLCB1,-0.0901716467915556,0.1585522012334504,0.2614170474197474,False,0.0901716467915556,
WLS,0.0900958743306131,0.1589037937420413,0.2616090143571505,False,0.0900958743306131,
TM2D3,0.090093456060583,0.1589150244281932,0.2616090143571505,False,0.090093456060583,
KCNS3,-0.0900857982054878,0.1589505922062568,0.2616090143571505,False,0.0900857982054878,
MRPS30-DT,-0.0900821708004427,0.1589674421907528,0.2616090143571505,False,0.0900821708004427,
TMCC2,-0.0900253414547358,0.1592316007029092,0.2619206508509104,False,0.0900253414547358,
OAZ1,0.0899588390289087,0.1595411413280888,0.2623066088877779,False,0.0899588390289087,
MAPK11,0.0899423141837031,0.1596181276025311,0.2623100341924279,False,0.0899423141837031,
PSMG3,-0.0898907244230615,0.1598586546716376,0.2624805911143002,False,0.0898907244230615,
KCNJ14,-0.0898879031080264,0.1598718163468881,0.2624805911143002,False,0.0898879031080264,
CACNA1I,0.0897814992267029,0.1603687942612651,0.2631426459002141,False,0.0897814992267029,
CALB1,0.0897694078765525,0.1604253423749163,0.2631426459002141,False,0.0897694078765525,
AMMECR1,-0.0895614366539658,0.1614003156567745,0.2646179332537568,False,0.0895614366539658,
ABCF2,-0.0893913516618503,0.1622009777632969,0.2658061881736387,False,0.0893913516618503,
DIS3,-0.0893591080614492,0.1623530973587515,0.2659310322499288,False,0.0893591080614492,
AASS,0.0892990543557023,0.1626367052537514,0.2662710340339586,False,0.0892990543557023,
MAGEH1,0.0892672138003062,0.1627872251311574,0.2663929263594921,False,0.0892672138003062,
RECQL,-0.0892051448695342,0.1630809437808979,0.2665530085682467,False,0.0892051448695342,
ASCC3,0.0892047418245292,0.1630828523418627,0.2665530085682467,False,0.0892047418245292,
C1R,0.089198293104449,0.1631133915938757,0.2665530085682467,False,0.089198293104449,
EPHA3,-0.0890350598774187,0.1638878443364213,0.2676936711129419,False,0.0890350598774187,
CASC15,-0.0889754092166768,0.1641715401870378,0.2680320436993038,False,0.0889754092166768,
PIRT,0.0889568691464462,0.1642597907812307,0.2680511590474697,False,0.0889568691464462,
SLC8A2,0.0888500622201177,0.1647688827002385,0.2687566964211622,False,0.0888500622201177,
ST8SIA4,-0.0887420461587742,0.165284937852836,0.2694729294043909,False,0.0887420461587742,
PLXDC2,0.0887033538382929,0.1654700872228184,0.2696492533524012,False,0.0887033538382929,
GABRB2,-0.0886380605474808,0.1657828784392888,0.2700333210671579,False,0.0886380605474808,
ZNF232,-0.0886029956320447,0.1659510412570614,0.2701815650777449,False,0.0886029956320447,
SYBU,-0.0885417327912827,0.166245148922223,0.2704278662380641,False,0.0885417327912827,
LAMP5,0.0885393145212526,0.1662567664222022,0.2704278662380641,False,0.0885393145212526,
PNISR,-0.0884740212304405,0.1665706683157001,0.2708126650146619,False,0.0884740212304405,
KIAA1217,-0.0884204162447738,0.1668287087280783,0.2711063285223807,False,0.0884204162447738,
KRBA1,-0.0883333585236909,0.1672484179641856,0.2716184834117061,False,0.0883333585236909,
PCLO,0.0883228793535606,0.1672989916387921,0.2716184834117061,False,0.0883228793535606,
MAOA,0.0882809626730392,0.1675014005292699,0.2716862226917277,False,0.0882809626730392,
STXBP5L,-0.0882761261329791,0.1675247671605506,0.2716862226917277,False,0.0882761261329791,
CEACAM19,-0.0882660500078538,0.1675734554580616,0.2716862226917277,False,0.0882660500078538,
EPB41L4B,0.0881036228708335,0.1683597690593018,0.2724793004540428,False,0.0881036228708335,
RPH3A,-0.0881020106908134,0.1683675874325177,0.2724793004540428,False,0.0881020106908134,
RASIP1,-0.0881016076458084,0.1683695420681414,0.2724793004540428,False,0.0881016076458084,
ZFHX3,0.0880967711057483,0.1683929990160242,0.2724793004540428,False,0.0880967711057483,
NREP,-0.0880846797555979,0.1684516520511143,0.2724793004540428,False,0.0880846797555979,
MAML2,0.0880201925547958,0.168764725631281,0.2728596810529761,False,0.0880201925547958,
CTC1,0.0879948007194799,0.1688881173448022,0.2729331734847704,False,0.0879948007194799,
KLHL8,-0.0879299104736728,0.1692037573328084,0.2733171393816859,False,0.0879299104736728,
RTEL1,-0.08784285275259,0.1696279151107404,0.2737941614477515,False,0.08784285275259,
TNNC2,-0.0878372101225198,0.1696554341352429,0.2737941614477515,False,0.0878372101225198,
VEZT,0.0877295971061813,0.1701808981515324,0.2743042844526338,False,0.0877295971061813,
RPL15,-0.0877247605661212,0.1702045429440843,0.2743042844526338,False,0.0877247605661212,
DTNBP1,0.0877243575211162,0.1702065134539044,0.2743042844526338,False,0.0877243575211162,
SYNDIG1,-0.0876909047857001,0.1703701250067923,0.2744416641093775,False,0.0876909047857001,
MDH1,-0.087596189209522,0.1708339977485888,0.2750623724669232,False,0.087596189209522,
LRRC37A4P,-0.0875764400042764,0.1709308384945765,0.2750918182022091,False,0.0875764400042764,
KIAA0895L,0.0874772909330432,0.1714176361456591,0.2757485354993562,False,0.0874772909330432,
PHF20L1,0.0872358669750403,0.1726072811111078,0.2775347559463266,False,0.0872358669750403,
PTHLH,0.087194353339524,0.1728124612478747,0.2776833838594095,False,0.087194353339524,
GPM6A,0.0871850833044087,0.1728583029164799,0.2776833838594095,False,0.0871850833044087,
